screen_name,twitter_id,total_score,project_score,age_score,position_score,# of Projects Followed,Avg Position,Project Names,enhanced_score,pattern_score,cluster_score,specialization_score
leoyoung_69,979572487359877120,267,217,3,47,14,403.4,"Calderaxyz,cysic_xyz,megaeth_labs,OraProtocol,redstone_defi,tenprotocol,context,cryptio_co,LensProtocol,LootRushGames,perenniallabs,RiscZero,soundxyz_,ThetanutsFi",6.814285714285738,-303.4,20.0,23.214285714285715
box3r_streetb0y,908043405300826112,304,248,3,53,15,462.5,"AstriaOrg,prodialabs,satlayer,tokenmetricsinc,truex_exchange,trySkyfire,turnkeyhq,Conflux_Network,IrreducibleHW,NEARProtocol,Newmancapitalvc,OKX_Ventures,spice_ai,veloprotocol,Web3Auth",6.5,-362.5,40.0,25
vonki_eth,1201597565478694912,303,248,2,53,15,450.1,"ChainbaseHQ,Crypto_Dealflow,cytonic_com,getmasafi,KAST_official,mindnetwork_xyz,Mira_Network,nufflelabs,Pi_Squared_Pi2,Rivalz_AI,Stripchain,VesselFinance,aurigami_PLY,lifiprotocol,spice_ai",6.233333333333309,-350.1,30.0,23.333333333333332
jpalakurty,119008869,311,217,47,47,14,435.4,"build_on_bob,DoraFactory,Finoa_io,MANTRA_Chain,aleph_im,Bifrost_Network,BSCNews,Conflux_Network,LootexIO,MuyaoShen,NomicFoundation,PrimitiveFi,rabbithole_gg,synthetix_io",5.600000000000023,-335.4,5.0,25
GideonOfLife,551819487,311,217,47,47,14,436.1,"anchorzero,crossover_mkts,ennoventure,homium,initiaFDN,OpacityNetwork,Pi_Squared_Pi2,prodialabs,satlayer,sendblockslabs,truex_exchange,trySkyfire,withcaliza,HarukoTech",4.899999999999977,-336.1,5.0,25
zWllCCX,1114299998743736320,344,282,2,60,16,502.6,"AstriaOrg,BackedFi,Backpack,DoraFactory,ellipsis_labs,getmasafi,humanode_io,illuviumio,SpaceandTimeDB,aurigami_PLY,BuildWithGrove,choose_tactic,lifiprotocol,meanwhilelife,playafar,vertex_protocol",4.837499999999977,-402.6,40.0,23.4375
newxuz,808227696375263232,346,282,4,60,16,494.7,"alignedlayer,AlpenLabs,BitlayerLabs,Castileofficial,citrea_xyz,clustersxyz,DinariGlobal,lagrangedev,noble_xyz,nubit_org,Rivalz_AI,RomeProtocol,SpaceandTimeDB,aerafinance,Forum3_,goldskyio",4.737500000000011,-394.7,30.0,23.4375
casuardo,1433401016595140613,265,217,1,47,14,420.5,"AlliumLabs,axiom_xyz,cysic_xyz,deltadotnetwork,FhenixIO,MidasRWA,RomeProtocol,turnkeyhq,eigenlayer,integral_xyz_,Jiritsu_Network,papercheckout,sec3dev,superstatefunds",4.5,-320.5,35.0,25
FayanAlmu,1396775502325567491,303,248,2,53,15,460.7,"InfiniGods,SquadsProtocol,xrexinc,dfnsHQ,HarukoTech,Highlight_xyz,LootRushGames,machinefilab,medallionfm,nayms,Nodereal_io,NotifiNetwork,papercheckout,playafar,ucollex",3.966666666666679,-360.7,40.0,21.666666666666668
0xjack_,2920425061,272,190,41,41,13,431.5,"centrifuge,turnkeyhq,aerafinance,blocknative,centerapp,iyk_app,NEARProtocol,privy_io,prtyDAO,ratedw3b,smlxldotio,StarkWareLtd,zerion",3.5769230769230766,-331.5,40.0,23.076923076923077
mawarchan5,1375551934061408256,303,248,2,53,15,452.9,"bitsmiley_labs,lavanetxyz,OraProtocol,pipenetwork,choose_tactic,goldskyio,IrreducibleHW,machinefilab,MarqVision,mauve_org,REALLYWIRELESS,sec3dev,SlideWeb3,spice_ai,TresDotFinance",3.433333333333355,-352.9,30.0,23.333333333333332
BenGiove,1360817539,272,190,41,41,13,430.2,"AstriaOrg,BackedFi,HelikaGaming,lavanetxyz,layer3xyz,aerafinance,choose_tactic,ExponentialDeFi,lifiprotocol,OndoFinance,perenniallabs,RiscZero,superstatefunds",2.9538461538461647,-330.2,40.0,21.153846153846153
DenHoulam,413661722,272,190,41,41,13,431.2,"ChainbaseHQ,OraProtocol,redstone_defi,SpaceandTimeDB,aerafinance,aurigami_PLY,CalimeroNetwork,choose_tactic,dynamic_xyz,LootRushGames,OrderlyNetwork,SlideWeb3,StarryNift",1.9538461538461647,-331.2,40.0,21.153846153846153
lawerencehhancy,1391051432665571334,339,282,2,55,16,496.1,"bitsmiley_labs,RenzoProtocol,tenprotocol,AcrossProtocol,aerafinance,aurigami_PLY,blur_io,EclipseFND,eigenlayer,humafinance,integral_xyz_,lifiprotocol,playafar,playcivitas,Polemos_io,SlideWeb3",1.6499999999999773,-396.1,40.0,18.75
nollie0107,1233388971977109504,303,248,2,53,15,452.4,"FordefiHQ,gomblegames,ithacaxyz,KAST_official,neynarxyz,blackbird_xyz,EkuboProtocol,humafinance,IrreducibleHW,OmniFDN,REALLYWIRELESS,rye,sardineai,teaxyz_,XterioGames",0.6000000000000227,-352.4,30.0,20.0
eswar_induri,2907893203,311,217,47,47,14,470.1,"citrea_xyz,MountainUSDM,sophon,IrreducibleHW,iyk_app,joincreatordao,LitProtocol,medallionfm,metastreetxyz,playafar,PlayMightyHero,RobotoGames,soundxyz_,TeamIntella",0.5428571428571196,-370.1,40.0,19.642857142857142
poopmandefi,1452603543093796871,371,319,1,51,17,535.5,"alignedlayer,BitlayerLabs,bitsmiley_labs,citrea_xyz,DWFVentures,intentessential,neynarxyz,nufflelabs,OpacityNetwork,Pi_Squared_Pi2,Rivalz_AI,satlayer,trySkyfire,union_build,vlayer_xyz,_RayXiao,0xRamenUmai",0.5,-435.5,40.0,25
AnettRolikova,2338458907,239,167,36,36,12,401.5,"humanode_io,intentessential,SolvProtocol,aerafinance,ChainSafeth,iyk_app,LensProtocol,NomicFoundation,pinatacloud,poapxyz,rabbithole_gg,seedclubhq",0.4166666666666643,-301.5,40.0,22.916666666666664
TSnayun,2675202338,438,319,68,51,17,602.8,"Calderaxyz,FordefiHQ,Kiln_finance,nufflelabs,OraProtocol,SpexiNetwork,BitwavePlatform,blackbird_xyz,Forum3_,FrankieOneAML,LensProtocol,lifiprotocol,perenniallabs,sepana_io,SlideWeb3,spice_ai,teleportxyz",-1.270588235294074,-502.79999999999995,40.0,23.52941176470588
EASONONE3,1372886214638927874,342,282,2,58,16,503.9,"AstriaOrg,bitsmiley_labs,getmasafi,InfiniGods,parfin_io,PolyhedraZK,SkyarkS,SpaceandTimeDB,carry1st,LootRushGames,metastreetxyz,perenniallabs,PlayMightyHero,Polemos_io,RobotoGames,SlideWeb3",-1.5874999999999773,-403.9,40.0,20.3125
0xCajetan,1578004027,272,190,41,41,13,436.8,"0xMert_,Backpack,drip_haus,layer3xyz,SquadsProtocol,blur_io,centerapp,Credix_finance,HubbleProtocol,jito_labs,lifiprotocol,questbookapp,sec3dev",-1.7230769230769347,-336.8,40.0,23.076923076923077
tamonex2000,724736634042736640,303,248,4,51,15,469.6,"crossover_mkts,deltadotnetwork,DinariGlobal,ennoventure,KelpDAO,myprizecom,RenzoProtocol,sendblockslabs,BuildWithGrove,cicadacredit,EkuboProtocol,FiptoHQ,fuzefinance,Jiritsu_Network,meanwhilelife",-3.2666666666666906,-369.6,40.0,23.333333333333332
Elegant_Joylin,1964119207,272,190,41,41,13,440.7,"BaanxGroup,DoraFactory,Finoa_io,reya_xyz,SecondLiveReal,dfnsHQ,lifiprotocol,Nodereal_io,radixdlt,REALLYWIRELESS,ssv_network,Tangem,topl_protocol",-3.6999999999999886,-340.7,40.0,25
luisalrp,125419687,354,248,53,53,15,519.7,"AlliumLabs,Finoa_io,ithacaxyz,MentoLabs,reya_xyz,union_build,0xCoinshift,aerafinance,cryptio_co,dfnsHQ,Highlight_xyz,humafinance,NomicFoundation,Redefine_crypto,_buildspace",-4.033333333333378,-419.70000000000005,40.0,21.666666666666668
suiyuanfusheng,905343315679240192,267,217,3,47,14,434.5,"DWFVentures,hemi_xyz,nubit_org,OpenledgerHQ,RomeProtocol,SkyarkS,vlayer_xyz,DoraHacks,DSCVR1,KYVENetwork,OndoFinance,phantom,Satellite_im,staderlabs",-4.285714285714285,-334.5,40.0,23.214285714285715
bingentxu,1210156092,354,248,53,53,15,513.6,"centrifuge,delegatedotxyz,Galaxisxyz,MystikoNetwork,neynarxyz,turnkeyhq,0xRamenUmai,ChainSafeth,ExponentialDeFi,fluence_project,Molecule_dao,NomicFoundation,rabbithole_gg,ratedw3b,Web3Auth",-4.600000000000023,-413.6,30.0,25
1xStone,65817304,354,248,53,53,15,519.1,"delegatedotxyz,intentessential,PolyhedraZK,redstone_defi,tenprotocol,turnkeyhq,0xCoinshift,aerafinance,alluvialfinance,blackbird_xyz,ExponentialDeFi,HyperPlayGaming,perenniallabs,privy_io,smlxldotio",-5.100000000000023,-419.1,40.0,20.0
Brand0LI,983394841131335680,343,282,3,58,16,507.4,"Calderaxyz,DIMO_Network,FordefiHQ,MystikoNetwork,OpacityNetwork,tenprotocol,turnkeyhq,utila_io,WOO_ecosystem,aurigami_PLY,Credix_finance,humafinance,LootRushGames,playafar,privy_io,sardineai",-5.649999999999977,-407.4,40.0,18.75
kendaIIc,88817983,311,217,47,47,14,482.2,"axiom_xyz,ellipsis_labs,layer3xyz,meso_network,OpenGradient,RomeProtocol,aurigami_PLY,CalimeroNetwork,OmniFDN,perenniallabs,PrimitiveFi,prtyDAO,rabbithole_gg,RiscZero",-6.199999999999989,-382.2,40.0,25
0x5858,1486328348599267335,376,319,1,56,17,546.2,"anchorzero,andrena_wifi,bitsmiley_labs,FhenixIO,gomblegames,InfiniGods,intentessential,ithacaxyz,MidasRWA,MountainUSDM,parfin_io,satlayer,ValidationCloud,waterfall_dag,branch_gg,cicadacredit,Jiritsu_Network",-6.670588235294165,-446.20000000000005,40.0,23.52941176470588
youfailme,3060817009,311,217,47,47,14,483.3,"centrifuge,Galaxisxyz,tenprotocol,BitgetWallet,Bitquery_io,blocknative,Conflux_Network,NomicFoundation,OwneraIO,pinatacloud,poapxyz,PrimitiveFi,xageinc,zerion",-7.300000000000011,-383.3,40.0,25
jenniferng_,4299196094,349,248,53,48,15,508.1,"AlliumLabs,andrena_wifi,DinariGlobal,notabene_id,reya_xyz,tenprotocol,Credix_finance,ExponentialDeFi,HubbleProtocol,IrreducibleHW,jito_labs,metastreetxyz,NotifiNetwork,slope_finance,superdao_co",-7.433333333333355,-408.1,30.0,21.666666666666668
CatCryptoMoment,2176536197,239,167,36,36,12,409.2,"DoraFactory,Finoa_io,humanode_io,SolvProtocol,ZeusNetworkHQ,Beosin_com,Credix_finance,CrossTheAges,DoraHacks,LunarTechFdn,OnomyProtocol,PrimitiveFi",-9.366666666666653,-309.2,40.0,20.833333333333336
Thee_Collector,133629680,311,217,47,47,14,483.6,"FordefiHQ,getmasafi,notabene_id,redstone_defi,0xCoinshift,AcrossProtocol,ardriveapp,jito_labs,lifiprotocol,MorphoLabs,OKX_Ventures,prtyDAO,ratedw3b,TresDotFinance",-9.385714285714307,-383.6,40.0,23.214285714285715
DaekiLee1,986976889993617409,304,248,3,53,15,475.4,"Calderaxyz,DinariGlobal,hyperbolic_labs,lavanetxyz,MountainUSDM,prodialabs,SapienGamified,alluvialfinance,BuildWithGrove,context,goldskyio,HyperPlayGaming,NotifiNetwork,superdao_co,superstatefunds",-9.73333333333331,-375.4,40.0,21.666666666666668
valentinmihov,19582039,272,190,41,41,13,446.8,"alignedlayer,MountainUSDM,neynarxyz,OpacityNetwork,OpenledgerHQ,SpaceandTimeDB,Bitquery_io,eigenlayer,MorphoLabs,NEARProtocol,smlxldotio,SpherexTech,superstatefunds",-9.800000000000011,-346.8,40.0,25
cafinin,1354271322449334274,303,248,2,53,15,463.0,"FordefiHQ,InfiniGods,OraProtocol,parfin_io,acdc_hq,dfnsHQ,EthernityChain,integral_xyz_,LootRushGames,MarqVision,OwneraIO,RobotoGames,SlideWeb3,Thirdverse_US,XterioGames",-10.0,-363.0,30.0,20.0
0xRichhhh,1567152760835153920,265,217,1,47,14,440.0,"anchorzero,crossover_mkts,MidasRWA,myprizecom,neynarxyz,parfin_io,Pi_Squared_Pi2,prodialabs,satlayer,sendblockslabs,truex_exchange,trySkyfire,withcaliza,HarukoTech",-10.0,-340.0,40.0,25
kiddoq,96633962,272,190,41,41,13,437.8,"anchorzero,doublejump_en,Mira_Network,ExponentialDeFi,HyperPlayGaming,IrreducibleHW,KYVENetwork,papercheckout,playafar,PlayMightyHero,RobotoGames,SaladVentures,XterioGames",-10.415384615384626,-337.8,40.0,15.384615384615385
ladycryptook,210630683,239,167,36,36,12,409.8,"anchorzero,cytonic_com,FhenixIO,KGeN_IO,OpenGradient,Credix_finance,FarcanaOfficial,fuzefinance,meshconnectapi,MH_Ventures,Newmancapitalvc,RiftFinance",-12.050000000000011,-309.8,40.0,18.75
Ink516wwl,1380910215088857089,375,319,2,54,17,516.2,"AlienSwap_NFT,BackedFi,getmasafi,layer3xyz,redstone_defi,SpaceandTimeDB,AcrossProtocol,DSCVR1,HubbleProtocol,KYVENetwork,MorphoLabs,Nodereal_io,NotifiNetwork,OmniFDN,OrderlyNetwork,perenniallabs,ratedw3b",-12.670588235294165,-416.20000000000005,5.0,23.52941176470588
laiweifeng,541914792,272,190,41,41,13,449.2,"axiom_xyz,FjordFoundry,nubit_org,OraProtocol,aerafinance,aurigami_PLY,burnt_xion,ExponentialDeFi,LitProtocol,RiscZero,SaladVentures,Satellite_im,The_Delysium",-14.123076923076912,-349.2,40.0,23.076923076923077
tungtienit,1375614570580955140,338,282,2,54,16,513.6,"andrena_wifi,doublejump_en,xrexinc,ZeusNetworkHQ,0xCoinshift,BitwavePlatform,carry1st,goldskyio,HarukoTech,MarqVision,NotifiNetwork,playafar,PlayMightyHero,Redefine_crypto,ucollex,XterioGames",-15.287500000000023,-413.6,40.0,20.3125
cryptocody1,2572194224,272,190,41,41,13,450.7,"InfiniGods,ardriveapp,context,KYVENetwork,LitProtocol,NEARProtocol,poapxyz,rabbithole_gg,ratedw3b,ReadyPlayerDAO,seedclubhq,StarkWareLtd,wearehume",-15.623076923076912,-350.7,40.0,23.076923076923077
piercesword,112114378,272,190,41,41,13,453.0,"clustersxyz,illuviumio,layer3xyz,megaeth_labs,0xMJM,branch_gg,context,DimensionalsRPG,IZUMOofficial,LensProtocol,pinatacloud,prtyDAO,_p12_",-16.0,-353.0,40.0,25
cryptodamoon,4838300090,354,248,53,53,15,527.3,"bitsmiley_labs,Crypto_Dealflow,FjordFoundry,illuviumio,layer3xyz,turnkeyhq,blackbird_xyz,LootRushGames,OndoFinance,playafar,playcivitas,PlayMightyHero,prtyDAO,sardineai,spice_ai",-16.63333333333329,-427.29999999999995,40.0,16.666666666666664
CryptoXVerse,1436994537293959169,302,248,1,53,15,483.7,"BitlayerLabs,bitsmiley_labs,CRPTSAFE,ennoventure,homium,MidasRWA,myprizecom,union_build,variational_io,waterfall_dag,BitwavePlatform,BuildWithGrove,LayerAIorg,meshconnectapi,Thirdverse_US",-16.69999999999999,-383.7,40.0,25
JarekPiotrowski,971415799,272,190,41,41,13,453.9,"andrena_wifi,BaanxGroup,cubexch,nufflelabs,PhoenixTrade,PrometheumInc,RomeProtocol,SolvProtocol,tokenmetricsinc,EthernityChain,Polemos_io,SpherexTech,synthetix_io",-16.899999999999977,-353.9,40.0,25
hhjacks,406322831,354,248,53,53,15,532.9,"deltadotnetwork,DIMO_Network,illuviumio,lavanetxyz,SolvProtocol,0xCoinshift,aevoxyz,AstariaXYZ,blocknative,IrreducibleHW,OndoFinance,playafar,poapxyz,PrimitiveFi,rabbithole_gg",-17.23333333333331,-432.9,40.0,21.666666666666668
0xkkser,1466810296475926529,265,217,1,47,14,420.6,"Backpack,bitsmiley_labs,lava_xyz,PhoenixTrade,RenzoProtocol,tapioca_dao,usualmoney,WOO_ecosystem,AngelicTheGame,mauve_org,Membrane_Labs,NotifiNetwork,SaladVentures,usetoku",-17.385714285714307,-320.6,15.0,23.214285714285715
fiatpsychopomp,1363826136984080386,266,217,2,47,14,448.4,"cubexch,ellipsis_labs,FordefiHQ,ithacaxyz,MentoLabs,redactedcoin,sophon,0xRamenUmai,AstariaXYZ,Membrane_Labs,perenniallabs,superstatefunds,TreehouseFi,wearehume",-17.399999999999977,-348.4,40.0,25
ajithchelsea,152540016,352,248,53,51,15,523.3,"Backpack,layer3xyz,sophon,SquadsProtocol,0xCoinshift,AstariaXYZ,context,ExponentialDeFi,flowverse_,jito_labs,Neutron_org,OKX_Ventures,OndoFinance,superstatefunds,ThetanutsFi",-17.966666666666622,-423.29999999999995,30.0,23.333333333333332
JustDoingItBig,857793170528227329,268,217,4,47,14,449.7,"AlliumLabs,BitlayerLabs,Crypto_Dealflow,ithacaxyz,Kiln_finance,Mira_Network,NetworkMeson,prodialabs,RomeProtocol,tokenmetricsinc,blocknative,EclipseFND,NomicFoundation,pinatacloud",-18.485714285714273,-349.7,40.0,23.214285714285715
JeffInTokyo,157675450,272,190,41,41,13,453.8,"Galaxisxyz,PrometheumInc,Animocabrandskk,Bitquery_io,blocknative,ChainSafeth,CyberConnectHQ,hashport_io,JunoFinanceHQ,Molecule_dao,NomicFoundation,orbs_network,poapxyz",-18.723076923076935,-353.8,40.0,23.076923076923077
Wyatt_Lonergan,1850734218,311,217,47,47,14,493.5,"AlpenLabs,ellipsis_labs,noble_xyz,SlingMoney,turnkeyhq,0xRamenUmai,blackbird_xyz,dynamic_xyz,ExponentialDeFi,integral_xyz_,superdao_co,superstatefunds,TresDotFinance,Web3Auth",-19.285714285714285,-393.5,40.0,23.214285714285715
osa3210,1494242349571973120,302,248,1,53,15,485.0,"DinariGlobal,ithacaxyz,parfin_io,union_build,Animocabrandskk,BuildWithGrove,cicadacredit,Cube3AI,EvertasRisk,FiptoHQ,FrankieOneAML,fuzefinance,Jiritsu_Network,meanwhilelife,meshconnectapi",-19.666666666666668,-385.0,40.0,23.333333333333332
secretxgg,1471311069578600449,333,282,1,50,16,517.8,"AlpenLabs,AVALON,axiom_xyz,Calderaxyz,crossover_mkts,ithacaxyz,MidasRWA,myprizecom,nufflelabs,Pi_Squared_Pi2,prodialabs,RomeProtocol,EkuboProtocol,ExponentialDeFi,perenniallabs,superstatefunds",-19.799999999999955,-417.79999999999995,40.0,25
decenterghost,585773285,272,190,41,41,13,456.9,"ChainbaseHQ,FordefiHQ,intentessential,KelpDAO,SpexiNetwork,BitwavePlatform,BlockJoyWeb3,Forum3_,FrankieOneAML,machinefilab,SpherexTech,teleportxyz,ZTXofficial",-19.899999999999977,-356.9,40.0,25
BijoyVentures,1683778374500782080,343,282,1,60,16,527.1,"FordefiHQ,mawariXR,parfin_io,turnkeyhq,xrexinc,choose_tactic,EvertasRisk,FrankieOneAML,machinefilab,meanwhilelife,OwneraIO,RiftFinance,sardineai,spice_ai,Thirdverse_US,UltimateMoney",-20.662500000000023,-427.1,40.0,23.4375
ChainLeak,128189072,272,190,41,41,13,457.9,"FordefiHQ,parfin_io,SlingMoney,xrexinc,Beosin_com,BitgetWallet,BLOCKLORDS,coinchangeio,DoraHacks,klever_org,meanwhilelife,OwneraIO,Thirdverse_US",-20.899999999999977,-357.9,40.0,25
xiaweb3,1592822265535729665,302,248,1,53,15,456.3,"BitlayerLabs,citrea_xyz,clustersxyz,hemi_xyz,homium,kernel_dao,KGeN_IO,mawariXR,pharos_network,Rivalz_AI,sendblockslabs,machinefilab,meanwhilelife,RiftFinance,sardineai",-20.96666666666668,-356.3,10.0,23.333333333333332
ykplayer8,2416001055,311,217,47,47,14,497.4,"Galaxisxyz,HypernativeLabs,MentoLabs,tokenmetricsinc,usualmoney,Bitquery_io,blocknative,cryptio_co,NomicFoundation,QuaiNetwork,rabbithole_gg,SX_Network,Web3Auth,zerion",-21.399999999999977,-397.4,40.0,25
GrapeBaBa,1291012562,272,190,41,41,13,458.6,"alignedlayer,axiom_xyz,citrea_xyz,cysic_xyz,FhenixIO,intentessential,ithacaxyz,megaeth_labs,OpenledgerHQ,OraProtocol,Conflux_Network,goldskyio,RiscZero",-21.600000000000023,-358.6,40.0,25
0xRaul0x,996696134100901888,267,217,3,47,14,452.0,"centrifuge,humanode_io,layer3xyz,AcrossProtocol,alluvialfinance,AstariaXYZ,centerapp,MorphoLabs,privy_io,rabbithole_gg,superstatefunds,SX_Network,WalletConnect,zerion",-21.785714285714285,-352.0,40.0,23.214285714285715
Cyou291,1361588423220338689,266,217,2,47,14,451.0,"BackedFi,getmasafi,humanode_io,redstone_defi,tenprotocol,AcrossProtocol,ardriveapp,chaos_labs,FLD_AI,KYVENetwork,LunarTechFdn,nayms,Threedium,Zebec_HQ",-21.785714285714285,-351.0,40.0,23.214285714285715
JeaJee10,4923455932,272,190,41,41,13,457.7,"FjordFoundry,intentessential,tenprotocol,_patrickogrady,AcrossProtocol,integral_xyz_,metastreetxyz,MorphoLabs,nayms,OndoFinance,PrimitiveFi,prtyDAO,rabbithole_gg",-22.623076923076912,-357.7,40.0,23.076923076923077
muxi22209958,1461126194699534336,265,217,1,47,14,442.7,"andrena_wifi,citrea_xyz,cytonic_com,FhenixIO,intentessential,nubit_org,Pi_Squared_Pi2,satlayer,vlayer_xyz,waterfall_dag,BuildWithGrove,ExponentialDeFi,FiptoHQ,rye",-22.69999999999999,-342.7,30.0,25
VB29565052,1341200612076236800,303,248,2,53,15,489.1,"deltadotnetwork,hyperbolic_labs,ithacaxyz,nubit_org,parfin_io,PolyhedraZK,SpaceandTimeDB,aerafinance,dynamic_xyz,ExponentialDeFi,LayerAIorg,MH_Ventures,MorphoLabs,perenniallabs,spice_ai",-22.76666666666669,-389.1,40.0,23.333333333333332
umutcanyurt,110840199,311,217,47,47,14,495.6,"Backpack,clustersxyz,deltadotnetwork,KAST_official,MountainUSDM,reya_xyz,Rivalz_AI,jito_labs,Membrane_Labs,OndoFinance,playcivitas,SlideWeb3,superstatefunds,teleportxyz",-23.171428571428596,-395.6,40.0,21.428571428571427
KeyHelp2,1100994841570304000,304,248,3,53,15,488.9,"AlpenLabs,citrea_xyz,cytonic_com,gomblegames,intentessential,Pi_Squared_Pi2,PolyhedraZK,SpaceandTimeDB,cicadacredit,Conflux_Network,Jiritsu_Network,LunarTechFdn,medallionfm,RACA_3,the_SYKY",-23.23333333333331,-388.9,40.0,21.666666666666668
Javi17carp,372919689,354,248,53,53,15,541.7,"Finoa_io,OraProtocol,pipenetwork,turnkeyhq,union_build,BitwavePlatform,cicadacredit,flowverse_,integral_xyz_,IrreducibleHW,joincreatordao,LootRushGames,mauve_org,omniwallet,smlxldotio",-24.366666666666713,-441.70000000000005,40.0,23.333333333333332
Arif_fudyn,1001784306,272,190,41,41,13,459.9,"KelpDAO,MANTRA_Chain,notabene_id,union_build,waterfall_dag,BitgetWallet,cicadacredit,Cube3AI,FiptoHQ,fuzefinance,Jiritsu_Network,QuaiNetwork,teamrymedi",-24.8230769230769,-359.9,40.0,23.076923076923077
JohnyCrypto,119110829,272,190,41,41,13,456.4,"delegatedotxyz,layer3xyz,legiondotcc,RomeProtocol,union_build,JunoFinanceHQ,LootRushGames,OmniFDN,papercheckout,rabbithole_gg,ReadyPlayerDAO,WalletConnect,Web3Auth",-25.169230769230744,-356.4,40.0,19.230769230769234
mcrpt01,1364085630637080576,266,217,2,47,14,455.6,"AVALON,cysic_xyz,MidasRWA,MountainUSDM,neynarxyz,OraProtocol,Pi_Squared_Pi2,turnkeyhq,choose_tactic,dfnsHQ,goldskyio,LunarTechFdn,mauve_org,SlideWeb3",-26.385714285714307,-355.6,40.0,23.214285714285715
TzTay2,1195774914738839553,266,217,2,47,14,443.4,"cysic_xyz,DoraFactory,DWFVentures,Finoa_io,FjordFoundry,OraProtocol,satlayer,aerafinance,alluvialfinance,Cube3AI,ExponentialDeFi,nayms,teleportxyz,TresDotFinance",-27.757142857142835,-343.4,30.0,19.642857142857142
SelectaCrypto,961496191186997248,267,217,3,47,14,439.0,"axiom_xyz,buidlpad,humanode_io,SolvProtocol,ChainSafeth,DSCVR1,LensProtocol,OndoFinance,PrimitiveFi,rabbithole_gg,RiscZero,SaladVentures,seedclubhq,zerion",-28.785714285714285,-339.0,20.0,23.214285714285715
leozkevm,1640316332678979586,338,282,1,55,16,532.9,"AlpenLabs,andrena_wifi,crossover_mkts,FhenixIO,HelikaGaming,homium,intentessential,kernel_dao,MountainUSDM,neynarxyz,nufflelabs,union_build,Flashwire_com,Jiritsu_Network,smlxldotio,spice_ai",-29.899999999999977,-432.9,40.0,25
buymoko,2341283492,239,167,36,36,12,434.4,"ChainbaseHQ,homium,hyperbolic_labs,lavanetxyz,MANTRA_Chain,PrometheumInc,_patrickogrady,burnt_xion,CalimeroNetwork,KYVENetwork,playafar,Web3Auth",-32.48333333333331,-334.4,40.0,22.916666666666664
sunchaser001,392967384,272,190,41,41,13,470.5,"alignedlayer,AlliumLabs,AstriaOrg,OpacityNetwork,PhoenixTrade,turnkeyhq,BuildWithGrove,LitProtocol,NEARProtocol,poapxyz,rabbithole_gg,seedclubhq,wearehume",-33.5,-370.5,40.0,25
MatthewRoszak,10739992,239,167,36,36,12,432.8,"BrettHarrison88,hemi_xyz,_patrickogrady,BalletCrypto,circle,CoinDesk,dynamic_xyz,elementus_io,Highlight_xyz,MuyaoShen,veradittakit,WalletConnect",-33.80000000000001,-332.8,35.0,25
Karasani_Hyeyum,1534353812521390080,302,248,1,53,15,499.2,"andrena_wifi,deltadotnetwork,FordefiHQ,neynarxyz,OraProtocol,prodialabs,sendblockslabs,turnkeyhq,withcaliza,EkuboProtocol,FrankieOneAML,meanwhilelife,REALLYWIRELESS,RiftFinance,smlxldotio",-33.86666666666666,-399.2,40.0,23.333333333333332
cameturtle,886964885510279168,304,248,3,53,15,502.5,"ithacaxyz,reya_xyz,0xCoinshift,AcrossProtocol,context,dynamic_xyz,eigenlayer,humafinance,LensProtocol,lifiprotocol,machinefilab,myBraavos,RiscZero,sepana_io,teleportxyz",-35.16666666666667,-402.5,40.0,23.333333333333332
